"Title","Year","Age","Rotten.Tomatoes","Netflix","Hulu","Prime.Video","Disney.","Type"
"Familiar Wife",2018,NA,"48/100",1,0,0,0,1
"Fastest Car",2018,NA,"48/100",1,0,0,0,1
"The Cuba Libre Story",2016,"16+","48/100",1,0,0,0,1
"El Chema",2016,"16+","48/100",1,0,0,0,1
"My Little Pony: Equestria Girls",2017,"all","48/100",1,0,0,0,1
"Love (ft. Marriage and Divorce)",2021,"7+","48/100",1,0,0,0,1
"The Royal House of Windsor",2017,"16+","48/100",1,0,0,0,1
"Dealer",2021,"18+","48/100",1,0,0,0,1
"Whose Vote Counts, Explained",2020,NA,"48/100",1,0,0,0,1
"Can You Hear Me?",2019,"16+","48/100",1,0,0,0,1
"Do Do Sol Sol La La Sol",2020,NA,"48/100",1,0,0,0,1
"1994",2019,"18+","48/100",1,0,0,0,1
"Pac-Man and the Ghostly Adventures",2013,"7+","48/100",1,0,1,0,1
"The Parkers",1999,"7+","48/100",1,0,0,0,1
"First Team: Juventus",2018,NA,"48/100",1,0,0,0,1
"Warrior",2018,NA,"48/100",1,0,0,0,1
"Shine On with Reese",2018,NA,"48/100",1,0,0,0,1
"Cooked With Cannabis",2020,"18+","48/100",1,0,0,0,1
"Gigantosaurus",2019,"all","48/100",1,0,0,1,1
"Re:Mind",2017,"18+","48/100",1,0,0,0,1
"The Magic School Bus Rides Again",2017,"all","48/100",1,0,0,0,1
"My Holo Love",2020,NA,"48/100",1,0,0,0,1
"Monty Python's Fliegender Zirkus",1972,NA,"48/100",1,0,0,0,1
"The Kirlian Frequency",2019,"7+","48/100",1,0,0,0,1
"Outback Truckers",2012,NA,"48/100",1,0,0,0,1
"Dreamworks How to Train Your Dragon Legends",2010,NA,"48/100",1,0,0,0,1
"My Love",2021,NA,"48/100",1,0,0,0,1
"Regiment Diaries",2018,NA,"48/100",1,0,0,0,1
"Granblue Fantasy: The Animation",2017,"16+","48/100",1,0,0,0,1
"Fated to Love You",2008,"7+","48/100",1,1,0,0,1
"Nightmare Teacher",2016,NA,"48/100",1,0,0,0,1
"Women of the Night",2019,"18+","48/100",1,0,0,0,1
"Hi Bye, Mama!",2020,NA,"48/100",1,0,0,0,1
"Magical Andes",2019,NA,"48/100",1,0,0,0,1
"Dad Stop Embarrassing Me!",2021,"7+","48/100",1,0,0,0,1
"Kuromukuro",2016,"16+","48/100",1,0,0,0,1
"Real Rob",2015,"18+","48/100",1,0,0,0,1
"The Lies Within",2019,NA,"48/100",1,0,0,0,1
"Prank Encounters",2019,"16+","48/100",1,0,0,0,1
"The Mafia Dolls",2009,"18+","48/100",1,0,0,0,1
"Twogether",2020,NA,"48/100",1,0,0,0,1
"Sintonia",2019,"18+","47/100",1,0,0,0,1
"Examination of Conscience",2019,"18+","47/100",1,0,0,0,1
"Twenty Again",2015,NA,"47/100",1,0,0,0,1
"Tokyo Trial",2016,NA,"47/100",1,0,0,0,1
"Nadiya's Time to Eat",2019,NA,"47/100",1,0,0,0,1
"The Cat in the Hat Knows a Lot About That!",2010,"all","47/100",1,0,1,0,1
"Baewatch: Parental Guidance",2019,NA,"47/100",1,1,0,0,1
"The Unsettling",2019,NA,"47/100",1,0,0,0,1
"AMO",2018,"18+","47/100",1,0,0,0,1
"Super Drags",2018,"18+","47/100",1,0,0,0,1
"Terrace House: Tokyo 2019-2020",2019,NA,"47/100",1,0,0,0,1
"Pop Team Epic",2018,"18+","47/100",1,0,1,0,1
"Headspace Guide to Sleep",2021,NA,"47/100",1,0,0,0,1
"Feels Like Ishq",2021,NA,"47/100",1,0,0,0,1
"Haunted: Latin America",2021,"16+","47/100",1,0,0,0,1
"Sea of Plastic",2015,NA,"47/100",1,0,0,0,1
"Brainchild",2018,"7+","47/100",1,0,0,0,1
"Flavorful Origins",2019,"all","47/100",1,0,0,0,1
"Record of Youth",2020,"16+","47/100",1,0,0,0,1
"StarBeam",2020,"all","47/100",1,0,0,0,1
"Quarantine Tales",2020,NA,"47/100",1,0,0,0,1
"Fate/Apocrypha",2017,"18+","47/100",1,0,0,0,1
"The Investigator: A British Crime Story",2016,NA,"47/100",1,0,0,0,1
"Pui Pui Molcar",2021,NA,"47/100",1,0,0,0,1
"The Prince of Tennis",2019,NA,"47/100",1,0,0,0,1
"Yankee",2019,"18+","47/100",1,0,0,0,1
"Dream Home Makeover",2020,"all","47/100",1,0,0,0,1
"Project Mc²",2015,"all","47/100",1,0,0,0,1
"Rainbow High",2020,NA,"47/100",1,0,0,0,1
"Her Private Life",2019,NA,"47/100",1,0,0,0,1
"Waffles + Mochi",2021,NA,"47/100",1,0,0,0,1
"Canine Intervention",2021,"16+","47/100",1,0,0,0,1
"Nisman: El fiscal, la presidenta y el espía",2020,NA,"47/100",1,0,0,0,1
"Sneakerheads",2020,NA,"47/100",1,0,0,0,1
"TVF Inmates",2017,NA,"47/100",1,0,0,0,1
"My Dead Ex",2018,NA,"47/100",1,0,0,0,1
"Ending So Gently",2017,NA,"47/100",1,0,0,0,1
"Victim Number 8",2018,NA,"47/100",1,0,0,0,1
"The Unlisted",2019,NA,"47/100",1,0,0,0,1
"Cagaster of an Insect Cage",2020,"18+","47/100",1,0,0,0,1
"All For Love",2020,"7+","47/100",1,0,0,0,1
"Bill Nye Saves the World",2017,"7+","47/100",1,0,0,0,1
"A.I.C.O. -Incarnation-",2018,"18+","47/100",1,0,0,0,1
"72 Dangerous Animals: Latin America",2017,"16+","47/100",1,0,0,0,1
"Restaurants on the Edge",2020,"16+","47/100",1,0,0,0,1
"Persona",2019,NA,"47/100",1,0,0,0,1
"No te puedes esconder",2019,NA,"47/100",1,0,0,0,1
"El Reemplazante",2012,"16+","47/100",1,0,0,0,1
"Bolívar: Una lucha admirable",2019,"18+","47/100",1,0,0,0,1
"Bel Ami",2013,NA,"47/100",1,0,0,0,1
"The Epic Tales of Captain Underpants",2018,"7+","47/100",1,0,0,0,1
"Win the Wilderness: Alaska",2020,NA,"47/100",1,0,0,0,1
"The Chosen One",2019,"18+","47/100",1,0,0,0,1
"Hyena",2020,NA,"47/100",1,0,0,0,1
"The Piano Forest",2018,"7+","47/100",1,0,0,0,1
"Detention",2020,NA,"46/100",1,0,1,0,1
"Pitta Kathalu",2021,NA,"46/100",1,0,0,0,1
"SAINT SEIYA: Knights of the Zodiac",2019,"16+","46/100",1,0,0,0,1
"Timmy Time",2009,"all","46/100",1,0,0,0,1
"Her Mother's Killer",2020,"16+","46/100",1,0,0,0,1
"100% Hotter",2016,NA,"46/100",1,0,0,0,1
"Life",2018,NA,"46/100",1,0,0,0,1
"Surviving Death",2021,"18+","46/100",1,0,0,0,1
"Masaba Masaba",2020,NA,"46/100",1,0,0,0,1
"The House Arrest of Us",2020,"7+","46/100",1,0,0,0,1
"Mythomanic",2019,NA,"46/100",1,0,0,0,1
"Shaun the Sheep: Adventures from Mossy Bottom",2020,NA,"46/100",1,0,0,0,1
"Love and Fortune",2018,NA,"46/100",1,0,0,0,1
"Hello, Me!",2021,NA,"46/100",1,0,0,0,1
"Witch Hunt: A Century of Murder",2015,"18+","46/100",1,0,0,0,1
"Meet the Drug Lords: Inside the Real Narcos",2018,"7+","46/100",1,0,0,0,1
"Gabby's Dollhouse",2021,"all","46/100",1,0,0,0,1
"Toon",2016,NA,"46/100",1,0,0,0,1
"What If?",2011,NA,"46/100",1,0,0,0,1
"Monty Python's Personal Best",2006,"16+","46/100",1,0,0,0,1
"Los Briceño",2019,NA,"46/100",1,0,0,0,1
"World of Winx",2016,"7+","46/100",1,0,0,0,1
"The Big Day",2021,"18+","46/100",1,0,0,0,1
"Afflicted",2018,"18+","46/100",1,0,1,0,1
"Glitter Force",2012,NA,"46/100",1,0,0,0,1
"Beni Böyle Sev",2013,NA,"46/100",1,0,0,0,1
"Malibu Rescue: The Series",2019,NA,"46/100",1,0,0,0,1
"Home Game",2020,NA,"46/100",1,0,0,0,1
"Lost & Found Music Studios",2015,"all","46/100",1,0,0,0,1
"Minecraft: Story Mode",2018,"7+","46/100",1,0,0,0,1
"The Break with Michelle Wolf",2018,"18+","46/100",1,0,0,0,1
"Beat Bugs",2016,"all","46/100",1,0,0,0,1
"Private Lives",2020,NA,"46/100",1,0,0,0,1
"Transformers: Cyberverse",2018,"7+","46/100",1,0,0,0,1
"Can't Cope, Won't Cope",2016,NA,"46/100",1,0,0,0,1
"Grizzy & the Lemmings",2016,"all","46/100",1,0,0,0,1
"Back to 1989",2016,NA,"46/100",1,0,0,0,1
"The Garfield Show",2009,"all","46/100",1,0,0,0,1
"Abby Hatcher",2018,"all","46/100",1,0,0,0,1
"Peasants Rebellion",2018,NA,"46/100",1,0,0,0,1
"Babies",2020,NA,"46/100",1,0,0,0,1
"Schulz Saves America: Pandemics, Predators, Protests & Presidents",2020,"18+","46/100",1,0,0,0,1
"Was It Love",2020,NA,"46/100",1,0,0,0,1
"My Husband Won't Fit",2019,NA,"46/100",1,0,0,0,1
"Dawn of the Croods",2015,"7+","46/100",1,0,0,0,1
"A Touch of Green",2015,NA,"46/100",1,0,0,0,1
"Worn Stories",2021,NA,"45/100",1,0,0,0,1
"Power Rangers Beast Morphers",2019,"7+","45/100",1,0,0,0,1
"Kings of Jo'Burg",2020,NA,"45/100",1,0,0,0,1
"Use for My Talent",2021,NA,"45/100",1,0,0,0,1
"The Big Family Cooking Showdown",2017,"7+","45/100",1,0,0,0,1
"Just You",2013,NA,"45/100",1,0,0,0,1
"Awake: The Million Dollar Game",2019,"7+","45/100",1,0,0,0,1
"Cheer Squad",2016,"7+","45/100",1,0,0,0,1
"The Circle Brazil",2020,NA,"45/100",1,0,0,0,1
"In Family We Trust",2018,NA,"45/100",1,0,0,0,1
"The Way of the Househusband",2021,"16+","45/100",1,0,0,0,1
"Jenni Rivera: Mariposa de Barrio",2017,NA,"45/100",1,0,0,0,1
"Pokémon Journeys: The Series",2019,NA,"45/100",1,0,0,0,1
"Skylanders Academy",2016,"7+","45/100",1,0,0,0,1
"The Good Detective",2020,NA,"45/100",1,0,0,0,1
"The Fix",2018,"18+","45/100",1,0,0,0,1
"One More Time",2016,NA,"45/100",1,0,0,0,1
"Astronomy Club: The Sketch Show",2019,"18+","45/100",1,0,0,0,1
"Prince of Peoria",2018,"all","45/100",1,0,0,0,1
"Miss in Kiss",2016,NA,"45/100",1,0,0,0,1
"Numberblocks",2017,"all","45/100",1,0,0,0,1
"Polly Pocket",2018,"7+","45/100",1,0,0,0,1
"All About the Washingtons",2018,"all","45/100",1,0,0,0,1
"Goedam",2020,NA,"45/100",1,0,0,0,1
"Archibald's Next Big Thing",2019,"7+","45/100",1,0,0,0,1
"The Platform",2020,NA,"45/100",1,0,0,0,1
"All Hail King Julien: Exiled",2017,"7+","45/100",1,0,0,0,1
"Dragons: Rescue Riders",2019,"7+","45/100",1,0,0,0,1
"21 Thunder",2017,"18+","45/100",1,0,0,0,1
"Say I Do",2020,NA,"45/100",1,0,0,0,1
"Smoking",2018,"18+","45/100",1,0,0,0,1
"My Only Love Song",2017,"18+","45/100",1,0,0,0,1
"45 RPM",2019,"16+","45/100",1,0,0,0,1
"Bromance",2015,NA,"45/100",1,0,0,0,1
"Amazing Interiors",2018,"all","45/100",1,0,0,0,1
"72 Dangerous Animals: Asia",2018,"16+","45/100",1,0,0,0,1
"Mia and Me",2012,"all","45/100",1,0,0,0,1
"Tong: Memories",2016,"7+","45/100",1,0,0,0,1
"The Unknown Hitman: The Story of El Cholo Adrián",2017,NA,"45/100",1,0,0,0,1
"Transformers: Robots In Disguise",2015,"all","45/100",1,0,1,0,1
"Deaf U",2020,"18+","45/100",1,0,0,0,1
"Brotherhood",2019,"16+","45/100",1,0,1,0,1
"Lost Song",2018,"16+","45/100",1,0,0,0,1
"Fearless",2016,NA,"45/100",1,0,1,0,1
"Izzy's Koala World",2020,"all","45/100",1,0,0,0,1
"True and the Rainbow Kingdom",2017,"all","45/100",1,0,0,0,1
"Power Rangers Ninja Steel",2017,"7+","45/100",1,0,0,0,1
"LEGO Jurassic World: Legend of Isla Nublar",2019,"all","45/100",1,0,0,0,1
"Silvana Sin Lana",2016,"16+","45/100",1,0,0,0,1
"Castle and Castle",2018,NA,"45/100",1,0,0,0,1
"Sugar Rush Christmas",2019,NA,"45/100",1,0,0,0,1
"Buddy Thunderstruck",2017,"7+","45/100",1,0,0,0,1
"Inside the Criminal Mind",2018,"18+","45/100",1,1,0,0,1
"Drifting Dragons",2020,NA,"45/100",1,0,0,0,1
"Late Night Restaurant",2015,"16+","45/100",1,0,0,0,1
"Holiday Secrets",2019,"16+","44/100",1,0,0,0,1
"Historical Roasts",2019,"18+","44/100",1,0,0,0,1
"Twelve Forever",2019,"7+","44/100",1,0,0,0,1
"The School Nurse Files",2020,NA,"44/100",1,0,0,0,1
"Hibana: Spark",2016,NA,"44/100",1,0,0,0,1
"Touch Your Heart",2019,NA,"44/100",1,0,0,0,1
"Cricket Fever: Mumbai Indians",2019,NA,"44/100",1,0,0,0,1
"Age of Tanks",2019,"18+","44/100",1,0,0,0,1
"Best Leftovers Ever!",2020,"all","44/100",1,0,0,0,1
"Rhyme Time Town",2020,"all","44/100",1,0,0,0,1
"Go Dog Go",2021,"all","44/100",1,0,0,0,1
"Samantha!",2018,"7+","44/100",1,0,0,0,1
"Bread Barbershop",2020,NA,"44/100",1,0,0,0,1
"Mighty Little Bheem",2019,"all","44/100",1,0,0,0,1
"Fall In Love With Me",2014,NA,"44/100",1,0,0,0,1
"Horrid Henry",2006,"7+","44/100",1,0,1,0,1
"The Ollie & Moon Show",2017,"all","44/100",1,0,0,0,1
"Dinotrux",2015,"7+","44/100",1,0,0,0,1
"Close Your Eyes Before It's Dark",2016,NA,"44/100",1,0,0,0,1
"Some Assembly Required",2014,"all","44/100",1,0,1,0,1
"Beyblade Burst Rise",2020,"7+","44/100",1,0,0,0,1
"Keeping Up with the Joneses",2010,"7+","44/100",1,0,0,0,1
"Rainbow Rangers",2018,"all","44/100",1,0,0,0,1
"Fartsa",2015,NA,"44/100",1,0,0,0,1
"Dollar",2019,"18+","44/100",1,0,0,0,1
"First and Last",2018,"18+","44/100",1,0,0,0,1
"Over Christmas",2020,NA,"44/100",1,0,0,0,1
"The Last Word",2020,NA,"44/100",1,0,0,0,1
"A Love So Beautiful (KR)",2020,NA,"44/100",1,0,0,0,1
"Hjørdis",2015,"all","44/100",1,0,0,0,1
"The Search",2020,NA,"44/100",1,0,0,0,1
"Buried by the Bernards",2021,"16+","44/100",1,0,0,0,1
"Strongest Deliveryman",2017,NA,"44/100",1,0,0,0,1
"Kevin Hart: Don't F**k This Up",2019,"18+","44/100",1,0,0,0,1
"Crime Diaries: Night Out",2019,NA,"44/100",1,0,0,0,1
"LEGO City Adventures",2019,"7+","44/100",1,0,1,0,1
"The Hollywood Masters",2017,NA,"44/100",1,0,0,0,1
"Nature's Weirdest Events",2012,"all","44/100",1,0,0,0,1
"Dragon Pilot: Hisone and Masotan",2018,"16+","44/100",1,0,0,0,1
"Talking Tom and Friends",2014,"7+","44/100",1,0,0,0,1
"Twice Upon a Time",2019,NA,"44/100",1,0,0,0,1
"The Liar and His Lover",2017,NA,"44/100",1,0,0,0,1
"Coach Snoop",2016,"all","44/100",1,0,0,0,1
"Hero Mask",2018,"16+","44/100",1,0,0,0,1
"Emily's Wonder Lab",2020,"all","44/100",1,0,0,0,1
"The Ghost Bride",2020,"18+","44/100",1,0,0,0,1
"West Coast Customs",2011,NA,"44/100",1,0,1,0,1
"Chief of Staff",2019,"16+","44/100",1,0,0,0,1
"Pup Academy",2019,NA,"44/100",1,0,0,0,1
"Three Days of Christmas",2019,"18+","44/100",1,0,0,0,1
"Homemade",2020,"16+","44/100",1,0,0,0,1
"Ingress: The Animation",2018,"all","44/100",1,0,0,0,1
"Exhibit A",2019,"18+","44/100",1,0,1,0,1
"Apache: La vida de Carlos Tevez",2019,"18+","44/100",1,0,0,0,1
"Home: Adventures with Tip & Oh",2016,"7+","43/100",1,0,0,0,1
"Hotel Transylvania",2017,"7+","43/100",1,0,0,0,1
"A Little Help with Carol Burnett",2018,NA,"43/100",1,0,0,0,1
"The Garden of Heaven",2011,"16+","43/100",1,0,0,0,1
"Julie's Greenroom",2017,NA,"43/100",1,0,0,0,1
"Barbie Dreamhouse Adventures",2018,"all","43/100",1,0,0,0,1
"Hidden Worlds",2018,"all","43/100",1,0,0,0,1
"A Boy Named Flora A",2017,"18+","43/100",1,0,0,0,1
"My Sassy Girl",2017,NA,"43/100",1,0,0,0,1
"The Idhun Chronicles",2020,"16+","43/100",1,0,0,0,1
"Larva Island",2018,NA,"43/100",1,0,0,0,1
"44 Cats",2018,"7+","43/100",1,0,0,0,1
"Refresh Man",2016,NA,"43/100",1,0,0,0,1
"Battlefish",2018,NA,"43/100",1,0,0,0,1
"Maradona in Mexico",2019,NA,"43/100",1,0,0,0,1
"72 Dangerous Places to Live",2016,"18+","43/100",1,0,0,0,1
"Drug Squad: Costa del Sol",2019,NA,"43/100",1,0,0,0,1
"Turbo FAST",2013,"7+","43/100",1,0,0,0,1
"The Forest of Love: Deep Cut",2020,NA,"43/100",1,0,0,0,1
"Abla Fahita: Drama Queen",2021,NA,"43/100",1,0,0,0,1
"Legend Quest",2017,"7+","43/100",1,0,0,0,1
"Korean Pork Belly Rhapsody",2020,NA,"43/100",1,0,0,0,1
"Nuevo rico, nuevo pobre",2007,NA,"43/100",1,0,0,0,1
"Tattoo Redo",2021,NA,"43/100",1,0,0,0,1
"Dinosaur King",2007,"7+","43/100",1,0,0,0,1
"Once Upon a Time in Lingjian Mountain",2019,"all","43/100",1,0,0,0,1
"On Children",2018,NA,"43/100",1,0,0,0,1
"The Prince Who Turns into a Frog",2005,NA,"43/100",1,0,0,0,1
"Take My Brother Away",2018,"all","43/100",1,0,0,0,1
"Juman",2019,NA,"43/100",1,0,0,0,1
"The Rap Game",2016,"7+","43/100",1,0,0,0,1
"Basketball or Nothing",2019,"7+","43/100",1,0,0,0,1
"Go! Go! Cory Carson",2020,"all","43/100",1,0,0,0,1
"Mother Goose Club",2010,NA,"43/100",1,0,0,0,1
"Tiffany Haddish Presents: They Ready",2019,NA,"43/100",1,0,0,0,1
"Possessed",2019,NA,"43/100",1,0,1,0,1
"Someone Like You",2015,NA,"43/100",1,0,0,0,1
"Little Singham",2018,NA,"43/100",1,0,0,0,1
"Off Camera with Sam Jones",2014,NA,"43/100",1,0,0,0,1
"Super Monsters",2017,"all","43/100",1,0,0,0,1
"How to Ruin Christmas: The Wedding",2020,"18+","43/100",1,0,0,0,1
"ReBoot: The Guardian Code",2018,"7+","43/100",1,0,0,0,1
"Engineering Girls",2019,NA,"43/100",1,0,0,0,1
"Hoff the Record",2015,"16+","43/100",1,0,1,0,1
"Larry Charles' Dangerous World of Comedy",2019,"18+","43/100",1,0,0,0,1
"Triad Princess",2019,"18+","43/100",1,0,0,0,1
"Get Organized with The Home Edit",2020,NA,"43/100",1,0,0,0,1
"Apaches",2015,"18+","43/100",1,0,0,0,1
"Social Distance",2020,NA,"42/100",1,0,0,0,1
"Followers",2020,"18+","42/100",1,0,0,0,1
"13 Reasons Why: Beyond the Reasons",2017,"18+","42/100",1,0,0,0,1
"One on One with Kirk Cameron",2019,NA,"42/100",1,0,0,0,1
"Marriage or Mortgage",2021,NA,"42/100",1,0,0,0,1
"Cupcake & Dino - General Services",2018,"7+","42/100",1,0,0,0,1
"Ice Fantasy",2016,"16+","42/100",1,0,0,0,1
"Revolutionary Love",2017,"7+","42/100",1,0,0,0,1
"Rica, Famosa, Latina",2014,NA,"42/100",1,1,0,0,1
"Sunny Bunnies",2015,"all","42/100",1,0,0,0,1
"Stretch Armstrong & the Flex Fighters",2017,"7+","42/100",1,0,0,0,1
"The Who Was? Show",2018,NA,"42/100",1,0,0,0,1
"The Wedding Coach",2021,NA,"42/100",1,0,0,0,1
"Oscar's Oasis",2010,NA,"42/100",1,0,0,0,1
"Simon",2016,"all","42/100",1,0,0,0,1
"72 Cutest Animals",2016,NA,"42/100",1,0,0,0,1
"Zig and Sharko",2010,"all","42/100",1,0,0,0,1
"Criminal: Germany",2019,NA,"42/100",1,0,0,0,1
"Glitter Force Doki Doki",2017,"7+","42/100",1,0,0,0,1
"The Octonauts",2010,"all","42/100",1,0,0,0,1
"Westside",2018,"16+","42/100",1,0,1,0,1
"Alien TV",2020,"7+","42/100",1,0,0,0,1
"My Perfect Landing",2020,NA,"42/100",1,0,0,0,1
"Love Daily",2018,NA,"42/100",1,0,0,0,1
"VeggieTales in the City",2017,"all","42/100",1,0,0,0,1
"Love O2O",2016,"16+","42/100",1,0,0,0,1
"Anitta: Made in Honório",2020,NA,"42/100",1,0,0,0,1
"Upin & Ipin",2007,"all","42/100",1,0,0,0,1
"Follow This",2018,"18+","42/100",1,0,0,0,1
"Agent",2019,NA,"42/100",1,0,0,0,1
"Garth Brooks: The Road I'm On",2019,NA,"42/100",1,0,0,0,1
"Living Undocumented",2019,"18+","42/100",1,0,0,0,1
"Fate/Extra Last Encore",2018,"18+","42/100",1,0,0,0,1
"Alphablocks",2010,"all","42/100",1,0,0,0,1
"Puerta 7",2020,"18+","42/100",1,0,0,0,1
"The Witcher: A Look Inside the Episodes",2020,NA,"42/100",1,0,0,0,1
"We Speak Dance",2018,"7+","42/100",1,0,0,0,1
"Racket Boys",2021,"16+","42/100",1,0,0,0,1
"Voices of Fire",2020,NA,"42/100",1,0,0,0,1
"Heidi",2015,"all","42/100",1,0,1,0,1
"The Many Faces of Ito",2017,NA,"42/100",1,0,0,0,1
"Centaurworld",2021,"7+","42/100",1,0,0,0,1
"Magmel of the Sea Blue",2019,"7+","41/100",1,0,0,0,1
"Serial Killer with Piers Morgan",2017,NA,"41/100",1,0,0,0,1
"The Legend of White Snake",2019,"all","41/100",1,0,0,0,1
"Pet Stars",2021,NA,"41/100",1,0,0,0,1
"Last Hope",2018,"16+","41/100",1,0,0,0,1
"Msameer",2011,NA,"41/100",1,0,0,0,1
"Nadiya Bakes",2020,NA,"41/100",1,0,0,0,1
"Conspiracy",2015,NA,"41/100",1,0,0,0,1
"Death by Magic",2018,"7+","41/100",1,0,0,0,1
"Welcome to the Family",2018,"16+","41/100",1,0,0,0,1
"Narcoworld: Dope Stories",2019,NA,"41/100",1,0,0,0,1
"Motown Magic",2018,"all","41/100",1,0,0,0,1
"Blazing Transfer Students",2017,NA,"41/100",1,0,0,0,1
"Almost Happy",2020,NA,"41/100",1,0,0,0,1
"Gormiti",2018,"7+","41/100",1,0,0,0,1
"We Are: The Brooklyn Saints",2021,NA,"41/100",1,0,0,0,1
"That's What Happened",2019,NA,"41/100",1,0,0,0,1
"Takki",2012,"all","41/100",1,0,0,0,1
"Lava Ka Dhaava",2021,NA,"41/100",1,0,0,0,1
"Angelina Ballerina: The Next Steps",2009,"all","41/100",1,0,0,0,1
"Z4",2018,"all","41/100",1,0,0,0,1
"The Casketeers",2018,"16+","41/100",1,0,0,0,1
"Age of Rebellion",2018,NA,"41/100",1,0,0,0,1
"Spectros",2020,"18+","41/100",1,0,0,0,1
"Dear My Friends",2016,NA,"41/100",1,0,0,0,1
"Panda and Hedgehog",2012,NA,"41/100",1,0,0,0,1
"Black Hollywood: 'They've Gotta Have Us'",2018,NA,"41/100",1,0,0,0,1
"A Year In Space",2016,NA,"41/100",1,0,1,0,1
"My Runway",2016,"7+","41/100",1,0,0,0,1
"LEGO Marvel Avengers: Climate Conundrum",2020,"7+","41/100",1,0,0,0,1
"Cyborg 009: Call of Justice",2017,NA,"41/100",1,0,0,0,1
"Dave Chappelle: Equanimity & The Bird Revelation",2017,NA,"41/100",1,0,0,0,1
"Check The Store Next Door: The Next Chapter",2018,NA,"41/100",1,0,0,0,1
"Somewhere Only We Know",2019,NA,"41/100",1,0,0,0,1
"The Haunted House",2016,"7+","40/100",1,0,0,0,1
"Oddbods (Shorts)",2015,"7+","40/100",1,0,0,0,1
"Tayo the Little Bus",2010,NA,"40/100",1,1,1,0,1
"Cleo & Cuquin",2018,"7+","40/100",1,0,0,0,1
"Inspector Gadget",2015,"all","40/100",1,0,0,1,1
"Let's Fight Ghost",2021,NA,"40/100",1,0,0,0,1
"Magic for Humans Spain",2021,"18+","40/100",1,0,0,0,1
"The Defected",2019,NA,"40/100",1,0,0,0,1
"The Qin Empire",2009,"7+","40/100",1,0,0,0,1
"Creator's File: GOLD",2021,NA,"40/100",1,0,0,0,1
"Fary: Hexagone",2020,NA,"40/100",1,0,0,0,1
"The Comedy Lineup",2018,"18+","40/100",1,0,0,0,1
"Back with the Ex",2019,NA,"40/100",1,0,0,0,1
"Charlie's Colorforms City",2019,"all","40/100",1,0,0,0,1
"Cloudy with a Chance of Meatballs",2017,"all","40/100",1,0,0,0,1
"Team Kaylie",2019,NA,"40/100",1,0,0,0,1
"Absurd Planet",2020,"7+","40/100",1,0,0,0,1
"Love, Now",2007,NA,"40/100",1,0,0,0,1
"Mighty Express",2020,"all","40/100",1,0,0,0,1
"Children of Adam",2020,"18+","40/100",1,0,0,0,1
"Nowhere Man",2019,"18+","40/100",1,0,0,0,1
"Office Girls",2011,NA,"40/100",1,0,0,0,1
"Club de Cuervos Presents: The Ballad of Hugo Sánchez",2018,"18+","40/100",1,0,0,0,1
"Mob Psycho 100",2018,"all","40/100",1,0,0,0,1
"White Nights",2016,NA,"40/100",1,1,0,0,1
"Lego Bionicle: The Journey to One",2016,"7+","40/100",1,0,0,0,1
"Back Street Girls: Goku Dolls",2018,"18+","40/100",1,0,0,0,1
"The Iliza Shlesinger Sketch Show",2020,"18+","40/100",1,0,0,0,1
"Becoming Champions",2018,"all","40/100",1,0,0,0,1
"Bakugan: Battle Planet",2018,"all","40/100",1,0,0,0,1
"Terrorism Close Calls",2018,NA,"40/100",1,0,0,0,1
"The Writer",2019,"7+","40/100",1,0,0,0,1
"Robot Trains",2017,"all","40/100",1,0,1,0,1
"Pororo the Little Penguin",2003,"all","40/100",1,1,1,0,1
"Unrequited Love",2019,NA,"40/100",1,0,0,0,1
"H2O - Abenteuer Meerjungfrau",2015,"7+","40/100",1,0,0,0,1
"Rea(l)ove",2018,NA,"40/100",1,0,0,0,1
"Scams",2019,NA,"40/100",1,0,0,0,1
"The Fierce Wife",2010,"16+","40/100",1,0,0,0,1
"Eugenie Nights - ليالي أوجيني",2018,"16+","40/100",1,0,0,0,1
"Tiny Creatures",2020,"7+","40/100",1,0,0,0,1
"A Taiwanese Tale of Two Cities",2018,NA,"40/100",1,0,0,0,1
"Tango",2018,NA,"40/100",1,0,0,0,1
"Standup and Away! with Brian Regan",2018,"16+","40/100",1,0,0,0,1
"Black Crows",2018,"18+","40/100",1,0,0,0,1
"Ainori Love Wagon: Asian Journey",2017,NA,"40/100",1,0,0,0,1
"Yummy Mummies",2017,"7+","40/100",1,0,0,0,1
"revisions",2019,"18+","40/100",1,0,0,0,1
"Green Door",2019,"18+","40/100",1,0,0,0,1
"Valentino",2020,NA,"40/100",1,0,0,0,1
"Move",2020,NA,"40/100",1,0,0,0,1
"Million Dollar Beach House",2020,"18+","40/100",1,0,0,0,1
"I Hear You",2019,"all","40/100",1,0,0,0,1
"Booba Aventuras na Cozinha",2020,NA,"39/100",1,0,0,0,1
"Littlest Pet Shop: A World of Our Own",2018,"all","39/100",1,0,0,0,1
"Spy Kids: Mission Critical",2018,"all","39/100",1,0,0,0,1
"La Línea: Shadow of Narco",2020,NA,"39/100",1,0,0,0,1
"Dino Girl Gauko",2019,"7+","39/100",1,0,0,0,1
"Hasmukh",2020,"18+","39/100",1,0,0,0,1
"Here to Heart",2018,"7+","39/100",1,0,0,0,1
"Chosen",2018,NA,"39/100",1,0,1,0,1
"COMEDIANS of the world",2019,NA,"39/100",1,0,0,0,1
"The Good Bandit",2019,"18+","39/100",1,0,0,0,1
